8930|Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens 7 % USt
8931|Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens 7 % USt
8932|Unentgeltliche Erbringung einer sonstigen Leistung 7 % USt
8933|Unentgeltliche Erbringung einer sonstigen Leistung 7 % USt
8935|Unentgeltliche Zuwendung von Gegenständen 19 % USt
8939|Unentgeltliche Zuwendung von Gegenständen ohne USt
8940|Unentgeltliche Zuwendung von Waren 19 % USt
8945|Unentgeltliche Zuwendung von Waren 7 % USt
8947|Unentgeltliche Zuwendung von Waren 7 % USt
8949|Unentgeltliche Zuwendung von Waren ohne USt
8950|Nicht steuerbare Umsätze (Innenumsätze)
8955|Umsatzsteuervergütungen nach § 24 UStG8)
8959|Direkt mit dem Umsatz verbundene Steuern
8960|Bestandsveränderungen unfertige Erzeugnisse
8970|Bestandsveränderungen unfertige Leistungen
8975|Bestandsveränderungen in Ausführung befindliche Bauaufträge
8977|Bestandsveränderungen in Arbeit befindliche Aufträge
8980|Bestandsveränderungen fertige Erzeugnisse
8990|Andere aktivierte Eigenleistungen
8994|Aktivierte Eigenleistungen (den Herstellungskosten zurechenbare Fremdkapitalzinsen)
8995|Aktivierte Eigenleistungen zur Erstellung von selbst geschaffenen immateriellen Vermögensgegenständen
9000|Saldenvorträge, Sachkonten
9001|Saldenvorträge, Sachkonten
9008|Saldenvorträge, Debitoren
9009|Saldenvorträge, Kreditoren
9051|Offene Posten aus 2021
9052|Offene Posten aus 2022
9053|Offene Posten aus 2023
9054|Offene Posten aus 2024
9055|Offene Posten aus 2025
9056|Offene Posten aus 20261)
9090|Summenvortragskonto
9101|Verkaufstage12)
9102|Anzahl der Barkunden12)
9120|Erweiterungsinvestitionen
9135|Auftragseingang im Geschäftsjahr
9141|Variables Kapital TH
9142|Variables Kapital - Anteil für Teilhafter Sammelposten anrechenbare Privatsteuern
9143|Privatsteuern Kapitalertragsteuer (Sammelposten)
9144|Privatsteuern Solidaritätszuschlag (Sammelposten)
9145|Privatsteuern Kirchensteuer (Sammelposten) Kapitaländerungen durch Übertragung einer § 6b EStG Rücklage
9146|Variables Kapital Vollhafter - Übertragung einer § 6b EStG-Rücklage
9147|Variables Kapital Teilhafter - Übertragung einer § 6b EStG-Rücklage
9150|Festkapital – andere Kapitalkontenanpassungen VH
9151|Variables Kapital – andere Kapitalkontenanpassungen VH
9152|Verlust-/Vortragskonto – andere Kapitalkontenanpassungen VH
9153|Kapitalkonto III – andere Kapitalkontenanpassungen VH
9154|Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert – andere Kapitalkontenanpassungen VH
9155|Verrechnungskonto für Einzahlungsverpflichtungen – andere Kapitalkontenanpassungen VH
9157|Privatsteuern Kapitalertragsteuer (Vollhafter)
9158|Privatsteuern Solidaritätszuschlag (Vollhafter)
9159|Privatsteuern Kirchensteuer (Vollhafter) Andere Kapitalkontenanpassungen: Teilhafter
9160|Kommandit-Kapital – andere Kapitalkontenanpassungen TH
9161|Variables Kapital – andere Kapitalkontenanpassungen TH
9162|Verlustausgleichskonto – andere Kapitalkontenanpassungen TH
9163|Kapitalkonto III – andere Kapitalkontenanpassungen TH
9164|Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert – andere Kapitalkontenanpassungen TH
9165|Verrechnungskonto für Einzahlungsverpflichtungen – andere Kapitalkontenanpassungen TH
9167|Privatsteuern Kapitalertragsteuer (Teilhafter), Eigenkapital
9168|Privatsteuern Solidaritätszuschlag (Teilhafter), Eigenkapital
9169|Privatsteuern Kirchensteuer (Teilhafter), Eigenkapital Umbuchungen auf andere Kapitalkonten: Vollhafter
9170|Festkapital – Umbuchungen VH
9171|Variables Kapital – Umbuchungen
9172|Verlust-/Vortragskonto – Umbuchungen VH
9173|Kapitalkonto III – Umbuchungen VH
9174|Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert - Umbuchungen VH
9175|Verrechnungskonto für Einzahlungsverpflichtungen - Umbuchungen VH
9180|Kommandit-Kapital - Umbuchungen TH
9181|Variables Kapital - Umbuchungen
9182|Verlustausgleichskonto - Umbuchungen TH
9183|Kapitalkonto III - Umbuchungen TH
9184|Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert - Umbuchungen TH
9185|Verrechnungskonto für Einzahlungsverpflichtungen - Umbuchungen TH Anrechenbare Privatsteuern Teilhafter, Fremdkapital
9186|Privatsteuern Kapitalertragsteuer (Teilhafter), Fremdkapital
9187|Privatsteuern Solidaritätszuschlag (Teilhafter), Fremdkapital
9188|Privatsteuern Kirchensteuer (Teilhafter), Fremdkapital
9189|Verrechnungskonto für Umbuchungen zwischen Gesellschafter-Eigenkapitalkonten Gegenkonto zu statistischen Konten für Betriebswirtschaftliche Auswertungen
9190|Gegenkonto für statistische Mengeneinheiten Konten 9101-91028)
9199|Gegenkonto zu Konten 9120 und 91358)
9200|Beschäftigte Personen
9209|Gegenkonto zu 9200
9210|Produktive Löhne
9219|Gegenkonto zu 9210
9220|Gezeichnetes Kapital in DM (Art. 42 Abs. 3 Satz 1 EGHGB)
9229|Gegenkonto zu 9220
9240|Investitionsverbindlichkeiten bei den Leistungsverbindlichkeiten
9241|Investitionsverbindlichkeiten aus Sachanlagekäufen bei Leistungsverbindlichkeiten
9242|Investitionsverbindlichkeiten aus Käufen von immateriellen Vermögensgegenständen bei Leistungsverbindlichkeiten
9243|Investitionsverbindlichkeiten aus Käufen von Finanzanlagen bei Leistungsverbindlichkeiten
9244|Gegenkonto zu Konten 9240-9243
9245|Forderungen aus Sachanlageverkäufen bei sonstigen Vermögensgegenständen
9246|Forderungen aus Verkäufen immaterieller Vermögensgegenstände bei sonstigen Vermögensgegenständen
9247|Forderungen aus Verkäufen von Finanzanlagen bei sonstigen Vermögensgegenständen
9249|Gegenkonto zu Konten 9245-9247
9260|Kurzfristige Rückstellungen
9262|Mittelfristige Rückstellungen
9264|Langfristige Rückstellungen, außer Pensionen
9269|Gegenkonto zu Konten 9260-9268
9270|Gegenkonto zu 9271-9279 (Soll-Buchung)
9271|Verbindlichkeiten aus der Begebung und Übertragung von Wechseln
9272|Verbindlichkeiten aus der Begebung und Übertragung von Wechseln gegenüber verbundenen/ assoziierten Unternehmen
9273|Verbindlichkeiten aus Bürgschaften, Wechsel- und Scheckbürgschaften
9274|Verbindlichkeiten aus Bürgschaften, Wechsel- und Scheckbürgschaften gegenüber verbundenen/assoziierten Unternehmen
9275|Verbindlichkeiten aus Gewährleistungsverträgen
9276|Verbindlichkeiten aus Gewährleistungsverträgen gegenüber verbundenen/assoziierten Unternehmen
9277|Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten
9278|Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten gegenüber verbundenen/ assoziierten Unternehmen
9279|Verpflichtungen aus Treuhandvermögen
9280|Gegenkonto zu 9281-9284
9281|Verpflichtungen aus Miet- und Leasingverträgen
9282|Verpflichtungen aus Miet- und Leasingverträgen gegenüber verbundenen Unternehmen
9283|Andere Verpflichtungen nach § 285 Nr. 3a HGB
9284|Andere Verpflichtungen nach § 285 Nr. 3a HGB gegenüber verbundenen Unternehmen Unterschiedsbetrag aus der Abzinsung von Altersversorgungsverpflichtungen nach § 253 Abs. 6 HGB
9285|Unterschiedsbetrag aus der Abzinsung von Altersversorgungsverpflichtungen nach § 253 Abs. 6 HGB (Haben)
9286|Gegenkonto zu 9285
9287|Zinsen bei Buchungen über Debitoren bei § 4 Abs. 3 EStG
9288|Mahngebühren bei Buchungen über Debitoren bei § 4 Abs. 3 EStG
9289|Gegenkonto zu 9287 und 9288
9290|Statistisches Konto steuerfreie Auslagen
9291|Gegenkonto zu 9290
9292|Statistisches Konto Fremdgeld
9293|Gegenkonto zu 9292
9295|Einlagen atypisch stiller Gesellschafter
9297|Steuerlicher Ausgleichsposten (Körperschaften17)
9298|Steuerlicher Ausgleichsposten VH (Personengesellschaften, Einzelunternehmen)
9299|Steuerlicher Ausgleichsposten TH (Personengesellschaften)
9390|(Zur freien Verfügung)24)
9395|(Zur freien Verfügung)7)
9400|Privatentnahmen allgemein (Teilhafter), Eigenkapital
9410|Privatsteuern (Teilhafter), Eigenkapital
9420|Sonderausgaben beschränkt abzugsfähig (Teilhafter), Eigenkapital
9430|Sonderausgaben unbeschränkt abzugsfähig (Teilhafter), Eigenkapital
9440|Zuwendungen, Spenden (Teilhafter), Eigenkapital
9450|Außergewöhnliche Belastungen (Teilhafter), Eigenkapital
9460|Grundstücksaufwand (Teilhafter), Eigenkapital
9470|Grundstücksertrag (Teilhafter), Eigenkapital
9480|Unentgeltliche Wertabgaben (Teilhafter), Eigenkapital
9490|Privateinlagen (Teilhafter), Eigenkapital
9500|Anteil für Konto 0900 Teilhafter - Kommandit-Kapital
9510|Anteil für Konto 0910 Teilhafter - Verlustausgleichskonto
9520|Anteil für Konto 0920 Teilhafter - Gesellschafter-Darlehen
9530|Anteil für Konto 9950 Teilhafter - Ausstehende Einlagen auf das Kommandit-Kapital
9540|Anteil für Konto 9930 Vollhafter - Ausstehende Einlagen auf das Komplementär-Kapital
9550|Anteil für Konto 9810 Vollhafter - Kapitalkonto III
9560|Anteil für Konto 9820 Vollhafter - Verlustvortrag
9570|Anteil für Konto 0870 Vollhafter - Festkapital
9580|Anteil für Konto 0880 Vollhafter - Variables Kapital
9590|Anteil für Konto 0890 Vollhafter - Gesellschafter-Darlehen
9600|Name des Gesellschafters Vollhafter
9610|Tätigkeitsvergütung Vollhafter
9620|Tantieme Vollhafter
9630|Darlehensverzinsung Vollhafter
9640|Gebrauchsüberlassung Vollhafter
9650|Sonstige Vergütungen Vollhafter
9660|Sonstige Vergütungen Vollhafter
9670|Sonstige Vergütungen Vollhafter
9680|Sonstige Vergütungen Vollhafter
9690|Restanteil Vollhafter
9700|Name des Gesellschafters Teilhafter
9710|Tätigkeitsvergütung Teilhafter
9720|Tantieme Teilhafter
9730|Darlehensverzinsung Teilhafter
9740|Gebrauchsüberlassung Teilhafter
9750|Sonstige Vergütungen Teilhafter
9760|Sonstige Vergütungen Teilhafter
9770|Sonstige Vergütungen Teilhafter
9780|Anteil für Konto 9840 Teilhafter - Kapitalkonto III
9790|Restanteil Teilhafter
9791|Anteil Rücklagen variables Kapitalkonto Vollhafter1)
9792|Anteil Rücklagen Kapitalkonto III Vollhafter1)
9793|Anteil Rücklagen Verlust-/Vortragskonto Vollhafter1)
9794|Gegenkonto Anteil Rücklagen Vollhafter1)
9795|Anteil Rücklagen variables Kapitalkonto Teilhafter1)
9796|Anteil Rücklagen Kapitalkonto III Teilhafter1)
9797|Anteil Rücklagen Verlustausgleichskonto Teilhafter1)
9798|Gegenkonto Anteil Rücklagen Teilhafter1)
9802|Gesamthänderisch gebundene Rücklagen - andere Kapitalkontenanpassungen
9803|Gewinnvortrag/Verlustvortrag - andere Kapitalkontenanpassungen
9804|Gesamthänderisch gebundene Rücklagen – Umbuchungen
9805|Gewinnvortrag/Verlustvortrag – Umbuchungen
9806|Zuzurechnender Anteil am Jahresüberschuss/Jahresfehlbetrag - je Gesellschafter
9807|Zuzurechnender Anteil am Bilanzgewinn/Bilanzverlust - je Gesellschafter
9808|Gegenkonto für zuzurechnenden Anteil am Jahresüberschuss/Jahresfehlbetrag
9809|Gegenkonto für zuzurechnenden Anteil am Bilanzgewinn/Bilanzverlust Kapital Personenhandelsgesellschaft Vollhafter
9810|Kapitalkonto III
9820|Verlust-/Vortragskonto
9830|Verrechnungskonto für Einzahlungsverpflichtungen
9840|Kapitalkonto III
9850|Verrechnungskonto für Einzahlungsverpflichtungen
9860|Einzahlungsverpflichtungen persönlich haftender Gesellschafter (Vollhafter)
9870|Einzahlungsverpflichtungen Kommanditisten (Teilhafter)
9880|Ausgleichsposten für aktivierte eigene Anteile
9883|Nicht durch Vermögenseinlagen gedeckte Entnahmen persönlich haftender Gesellschafter
9884|Nicht durch Vermögenseinlagen gedeckte Entnahmen Kommanditisten
9885|Verrechnungskonto für nicht durch Vermögenseinlagen gedeckte Entnahmen persönlich haftender Gesellschafter
9886|Verrechnungskonto für nicht durch Vermögenseinlagen gedeckte Entnahmen Kommanditisten Steueraufwand der Gesellschafter
9887|Steueraufwand der Gesellschafter
9889|Gegenkonto zu 9887
9890|Statistisches Konto für den Gewinnzuschlag nach §§ 6b Abs. 7 und 6c EStG (Haben)
9891|Gegenkonto zu statistischen Konten für den Gewinnzuschlag (Soll) Veränderung der gesamthänderisch gebundenen Rücklagen (Einlagen/Entnahmen)
9892|Veränderung der gesamthänderisch gebundenen Rücklagen (Einlagen/ Entnahmen Vorsteuer-/Umsatzsteuerkonten zur Korrektur der Forderungen/ Verbindlichkeiten (EÜR)
9893|Umsatzsteuer in den Forderungen zum allgemeinen Umsatzsteuersatz (EÜR)
9894|Umsatzsteuer in den Forderungen zum ermäßigten Umsatzsteuersatz (EÜR)
9895|Gegenkonto 9893-9894 für die Aufteilung der Umsatzsteuer (EÜR)
9896|Vorsteuer in den Verbindlichkeiten zum allgemeinen Umsatzsteuersatz (EÜR)
9897|Vorsteuer in den Verbindlichkeiten zum ermäßigten Umsatzsteuersatz (EÜR)
9898|Vorsteuer in den Verbindlichkeiten aus verschiedenen Kosten (EÜR)
9899|Gegenkonto 9896-9897 für die Aufteilung der Vorsteuer (EÜR)
9900|Umsatzsteuer nicht fällig - sonstige Erlöse (EÜR)
9901|Gegenkonto zu 9900
9902|Umsatzsteuer in den Forderungen aus sonstigen Erlösen (EÜR)
9906|Steuerfreie Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Soll)
9907|Gegenkonto zu steuerfreien Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Haben)
9908|Nicht abzugsfähige Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Haben)
9909|Gegenkonto zu nicht abzugsfähigen Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Soll)
9910|Gegenkonto zur Minderung der Entnahmen § 4 Abs. 4a EStG
9911|Minderung der Entnahmen § 4 Abs. 4a EStG (Haben)
9912|Erhöhung der Entnahmen § 4 Abs. 4a EStG
9913|Gegenkonto zur Erhöhung der Entnahmen § 4 Abs. 4a EStG (Haben)
9916|Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem 2. vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)
9917|Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem 3. vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)
9918|Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 2. vorangegangenen Wirtschaftsjahr
9919|Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 3. vorangegangenen Wirtschaftsjahr Ausstehende Einlagen
9920|Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert (Vollhafter)
9930|Ausstehende Einlagen auf das Komplementär-Kapital, eingefordert (Vollhafter)
9940|Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert (Teilhafter)
9950|Ausstehende Einlagen auf das Kommandit-Kapital, eingefordert (Teilhafter)
9960|Bewertungskorrektur zu Forderungen aus Lieferungen und Leistungen (Währungsumrechnung)
9961|Bewertungskorrektur zu sonstigen Verbindlichkeiten (Währungsumrechnung)
9962|Bewertungskorrektur zu Guthaben bei Kreditinstituten (Bewertung Finanzmittelfonds)
9963|Bewertungskorrektur zu Verbindlichkeiten gegenüber Kreditinstituten (Bewertung Finanzmittelfonds)
9964|Bewertungskorrektur zu Verbindlichkeiten aus Lieferungen und Leistungen (Währungsumrechnung)
9965|Bewertungskorrektur zu sonstigen Vermögensgegenständen (Währungsumrechnung)
9970|Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Soll)
9971|Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Haben) - Gegenkonto zu 9970
9972|Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)
9973|Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus den vorangegangenen Wirtschaftsjahren, außerbilanziell (Soll) - Gegenkonto zu 9972, 9916, 9917
9974|Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im vorangegangenen Wirtschaftsjahr
9975|Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG in den vorangegangenen Wirtschaftsjahren - Gegenkonto zu 9974, 9918, 9919
9976|Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Haben)
9977|Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Soll) - Gegenkonto zu 9976
9978|Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Soll)
9979|Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Haben) - Gegenkonto zu 9978
9980|Anteil Belastung auf Verbindlichkeitskonten
9981|Verrechnungskonto für Anteil Belastung auf Verbindlichkeitskonten
9982|Anteil Gutschrift auf Verbindlichkeitskonten
9983|Verrechnungskonto für Anteil Gutschrift auf Verbindlichkeitskonten
9984|Gewinnkorrektur nach § 60 Abs. 2 EStDV - Erhöhung handelsrechtliches Ergebnis durch Habenbuchung - Minderung handelsrechtliches Ergebnis durch Sollbuchung
9985|Gegenkonto zu 9984
9986|Ergebnisverteilung auf Fremdkapital
9987|Korrekturkonto für die Überleitungsrechnung
9989|Gegenkonto zu 9986-9988
9990|Erträge von außergewöhnlicher Größenordnung oder Bedeutung
9991|Erträge (aperiodisch)
9992|Erträge von außergewöhnlicher Größenordnung oder Bedeutung (aperiodisch)
9993|Aufwendungen von außergewöhnlicher Größenordnung oder Bedeutung
9994|Aufwendungen (aperiodisch)
9995|Aufwendungen von außergewöhnlicher Größenordnung oder Bedeutung (aperiodisch)
9998|Gegenkonto zu 9990-9997
